索引,上衣顏色,上衣花紋,上衣類型,下裝顏色,下裝花紋,下裝種類,高跟鞋顏色,高跟鞋種類,雙手動作,表情,飾品配件,場景,動作,指甲顏色
13,Hot Magenta,Minimal Geometric Pattern,Slim-Fit Sleeveless Top,Hot Magenta,Minimal Geometric Pattern,Patent Leather ,Turquoise,Matte Leather Square-Toe Heels,"Left hand in front of chest, right hand on opposite elbow",,"Drop Earrings, silver chain with teardrop gem, dangling below earlobe","Bright study room with desk near window, light filling the room","Deep goblet squat holding an imaginary weight, feet flat and slightly turned out, knees tracking over toes and pushed wide, body perfectly balanced in the center.","Nude beige polish, natural tone with a refined glossy finish"
14,Lavender Purple,Repeating Triangle Pattern,Halter-Neck Fabric Top,Lavender Purple,Repeating Triangle Pattern,Faux Leather ,Teal,Patent Square-Toe Heels,"Left hand lightly resting on table edge, right hand forming loose fist nearby",,"Ear Cuff, gold, wraps around upper ear cartilage, no piercing required",Bright sunlit bedroom with large windows and soft curtains,"Deep goddess squat with feet wider than hips but toes forward, knees bent low and tracking outward, heels down for a powerful centered stance.","Pale sky blue polish, light tone with clean, uniform finish"
15,Chocolate Brown,Repeating Diamond Pattern,Halter-Neck Satin Top,Chocolate Brown,Repeating Diamond Pattern,Suede ,Navy Blue,Suede Square-Toe Heels,"Left hand on chest, palm flat, fingers together, right hand on chest parallel, fingers together",,"Statement Earrings, colorful geometric shapes, worn on both ears","Bright terrace with city view, soft daylight evenly filling space","Deep horse stance squat with feet wider than hips, toes turned slightly out, knees bent low and pushed outward.","Pure snow white polish, opaque coverage with clean finish"
16,Warm Beige,Abstract Line Pattern,Halter-Neck Ribbed Top,Warm Beige,Abstract Line Pattern,Satin ,Emerald Green,Patent Open / Peep-Toe Heels,"Left hand on left waist, right hand on right waist, elbows slightly outward",,"Hair Ribbon, satin, pale pink, tied in bow on right side","Bright terrace with lounge furniture, even daylight across area","Deep kneeling position with knees wide apart on the floor, shins flat and toes pointed backward, sitting back on heels while keeping torso tall and facing the camera.","Rich chocolate brown polish, warm undertone with gentle gloss"
17,Cream White,Abstract Wave Pattern,One-Shoulder Stretch Top,Cream White,Abstract Wave Pattern,Silk-Blend ,Forest Green,Satin Open / Peep-Toe Heels,"Left hand on right shoulder, right hand on left shoulder, fingers relaxed",,"Hair Clip, gold metallic, floral design, clipped near temple","Contemporary bathroom with vanity mirror, sunlight uniformly bright","Deep plié-style squat facing forward, knees rotated outward and heels grounded, hips lowered slowly for a poised yet provocative stance.","Smoky plum color, dark muted purple with elegant sheen"
18,Cool Light Gray,Soft Marble Texture,One-Shoulder Satin Top,Cool Light Gray,Soft Marble Texture,Matte Fabric ,Lemon Yellow,Smooth Leather Slingback Heels,"Left hand palm inward at hip, right hand palm inward at opposite hip",,"Headband, velvet, dark blue, sits across top of head","Contemporary bedroom with canopy bed, sunlight evenly filling room","Deep sumo squat with feet wider than shoulders, toes turned out, knees pushed outward and bent super low, thighs parallel to the ground.","Soft caramel beige color, smooth coating with refined shine"
19,Charcoal Gray,Light Tie-Dye,One-Shoulder Ribbed Knit Top,Charcoal Gray,Light Tie-Dye,Glossy Coated ,Gold Metallic,Patent Slingback Heels,"Left hand pointing downward, right hand pointing forward",,"Hair Pin, pearl-tipped, inserted on left side","Contemporary kitchen with large island, sunlight evenly spread","Deep wall squat with back against the wall, thighs parallel to the floor, knees spread wide apart, feet flat and turned out.","Soft pastel pink polish, clean edges and gentle shine"
20,Metallic Gold,Ombre Fade,Thin-Strap Fabric Top,Metallic Gold,Ombre Fade,Metallic Finish ,Silver Metallic,Suede Slingback Heels,"Left hand pointing forward, right hand forming loose fist at side",,"Hair Flower, white camellia, clipped above ear","Contemporary kitchen with open shelves, bright natural light","Edge of Bed/Sofa: Sitting on the edge of a bed or soft surface, sinking slightly, legs spread wide with knees dropping to the sides, feet touching the floor.","Warm taupe color, balanced neutral shade with smooth coating"
21,Pure White + Jet Black,Minimal Floral Print,Thin-Strap Satin Top,Pure White + Jet Black,Minimal Floral Print,Denim  (Slim Cut),Bronze Metallic,Leather Ankle-Strap Heels,"Left hand reaching diagonally across body, right hand supporting wrist",,"Shoulder Bag, leather, dark brown, small flap with buckle, worn on left shoulder","Contemporary kitchen with wooden cabinets, bright ambient daylight","Front-facing deep plié squat in ballet style, heels together and toes turned out wide, knees bent low and pushed outward over the toes.",
22,Bright Primary Red + Pure White,Line-Art Floral Pattern,Thin-Strap Stretch Top,Bright Primary Red + Pure White,Line-Art Floral Pattern,Stretch Denim ,Chocolate Brown,Patent Ankle-Strap Heels,"Left hand reaching upward, right hand slightly bent, fingers relaxed",,"Crossbody Bag, canvas, beige, adjustable strap, worn across body","Contemporary library with long tables, sunlight evenly illuminating space","High Stool Perch: Perched on a high bar stool, heels hooked on the high rung, knees spread apart, showcasing the full length of thighs and calves in the center.",
23,Royal Blue + Bright Lemon Yellow,Graphic Floral Print,Thin-Strap Ribbed Top,Royal Blue + Bright Lemon Yellow,Graphic Floral Print,Low-Rise ,Tan,Suede Ankle-Strap Heels,"Left hand resting on neck, right hand on shoulder",,"Clutch Bag, satin, gold, hand-held, no strap","Contemporary office with computer desk, bright ambient daylight","Idol Balance Squat: Squatting with one knee lower than the other, legs open, balancing on balls of feet, keeping the entire lower body visible within the square frame.",
24,Grass Green + Warm Beige,Scattered Petal Print,Camisole-Style Fabric Top,Grass Green + Warm Beige,Scattered Petal Print,Side-Slit ,Beige,Satin Ankle-Strap Heels,"Left hand resting on table or object, right hand lightly on top",,"Belt, leather, dark brown, simple buckle, worn at waist over skirt","Contemporary office with desk and laptop, evenly lit by daylight","Kneeling with knees spread wide on a soft surface, sitting back toward heels, shins parallel and toes pointed straight back for teasing exposure.",
25,Hot Magenta + Jet Black,Small Heart Pattern,Camisole-Style Satin Top,Hot Magenta + Jet Black,Small Heart Pattern,Front-Slit ,Cream,Leather Strappy Heels,"Left hand resting on thigh, right hand lightly touching knee",,"Gold Bangle Bracelet, Pearl Necklace","Cozy caf? corner with tables and chairs, uniform daylight","Knees Up Open: Sitting with legs extended forward but knees pulled up high and separated, feet flat on the floor, camera looking slightly down between the knees.",
26,Bright Turquoise + Pure White,Minimal Star Pattern,Sheer Mesh Sleeveless Top,Bright Turquoise + Pure White,Minimal Star Pattern,Asymmetrical Hem ,Charcoal Gray,Patent Strappy Heels,"Left hand slightly raised, fingers relaxed, right hand behind back",,"Stacked Rings, Velvet Choker, Hair Clip","Cozy caf? terrace, sunlight evenly illuminating chairs and tables","Ladder Sit: Sitting on a rung of a stepladder, legs straddling the sides of the ladder, knees open and feet dangling or resting on a lower rung, centered composition.",
27,Deep Navy Blue + Metallic Gold,Micro Check Pattern,Semi-Sheer Stretch Top,Deep Navy Blue + Metallic Gold,Micro Check Pattern,Wrap-Style  (Tight Fit),Slate Gray,Satin Strappy Heels,"Left hand touching cheek, right hand gently holding wrist",,"Leather Strap Watch, Gold Pendant Necklace, Hoop Earrings, Hair Flower","Cozy living area with sofa and coffee table, sunlight evenly filling space","Legs Forward Spread: Sitting on the ground, legs extended straight forward towards the camera but spread wide in a V-shape, soles of feet visible, high-angle shot to keep feet in frame.",
28,Chocolate Brown + Cream White,Grid Pattern,Lightweight Chiffon Top,Chocolate Brown + Cream White,Grid Pattern,Layered Panel ,Copper,Metallic Strappy Heels,"Left hand touching chin lightly, right hand on cheek",,"Gemstone Ring, Hair Pin, Drop Earrings, Layered Necklace Set, Clutch Bag","Cozy living room with fireplace, bright natural light from window","Low Crouch on Heels: Balancing on toes in a low crouch, knees flared out completely to the sides, thighs forming a horizontal line, direct eye contact.",
29,Cool Light Gray + Bright Orange,Minimal Plaid,Lightweight Organza Top,Cool Light Gray + Bright Orange,Minimal Plaid,Minimal Pleated  (Tight Pleats),Rose Gold,Smooth Leather High-Heel Sandals,"Left hand touching hair near ear, right hand resting at side",,"Delicate Chain Bracelet, Silk Scarf, Stud Earrings, Hair Ribbon","Cozy reading corner with small bookshelf, uniform natural light","Low crouch with feet flat and knees wide, torso upright and centered, legs forming a powerful open frame in the square composition.",
30,Indigo Purple + Silver Gray,Thin Herringbone,Soft Drape Fabric Top,Indigo Purple + Silver Gray,Thin Herringbone,Seam-Detail ,Mint Green,Patent High-Heel Sandals,,,"Pearl Necklace, Hoop Earrings, Hair Flower, Shoulder Bag",Cozy reading nook with uniform warm lighting and bookshelf,"Low crouch with knees bent deeply and spread wide, feet flat and apart, body lowered close to the ground like a wide plié squat.",
31,Jet Black + Metallic Silver,Fine Mesh Overlay,Fluid Fabric Sleeveless Top,Jet Black + Metallic Silver,Fine Mesh Overlay,Panel-Seamed ,Orange,Satin High-Heel Sandals,,,"Velvet Choker, Drop Earrings, Hair Clip, Clutch Bag","Cozy study nook with desk and lamp off, bright natural light","Low curtsy lunge facing forward, one leg bent deeply in front, the back leg extended straight behind but knee softly bent, feet both visible and centered.",
32,Jet Black + Metallic Gold,Semi-Sheer Mesh Texture,Minimal Cut-Out Fabric Top,Jet Black + Metallic Gold,Semi-Sheer Mesh Texture,Zip-Front ,,Smooth Leather Mule Heels,,,"Stacked Rings, Gold Pendant Necklace, Hair Pin, Hair Ribbon, Crossbody Bag","Garden patio with wooden deck, sunlight evenly hitting the space","Low forward fold squat with knees wide and bent, torso upright and chest proud, feet flat and turned out to keep everything centered.",
33,Deep Forest Green + Khaki,Subtle Lace Overlay,Side Cut-Out Sleeveless Top,Deep Forest Green + Khaki,Subtle Lace Overlay,Button-Front ,,Patent Mule Heels,,,"Leather Strap Watch, Layered Necklace Set, Stud Earrings, Hair Bow, Shoulder Bag","Minimalist bathroom with glass shower, daylight uniformly bright","Low hover squat with heels lifted and knees pushed wide, hips suspended mid-air, tension focused in the thighs for a controlled seductive pose.",
34,Sky Blue + Pure White,Laser-Cut Pattern,Front Cut-Out Stretch Top,Sky Blue + Pure White,Laser-Cut Pattern,Cut-Out Detail ,,Suede Mule Heels,,,"Gemstone Ring, Velvet Choker, Drop Earrings, Hair Flower, Belt","Minimalist living room with white sofa, evenly illuminated by daylight","Low lunge variation with one knee on the ground and the other leg extended forward wide, both facing directly front for symmetry.",
35,Copper Brown + Off White,Cut-Out Geometric Pattern,Ribbed Knit Crop Top,Copper Brown + Off White,Cut-Out Geometric Pattern,Mesh-Overlay ,,Velvet Mule Heels,,,"Gold Bangle Bracelet, Silver Cuff Bracelet, Pearl Necklace, Stud Earrings, Hair Ribbon","Minimalist office with white walls, evenly lit by large windows","Low seated pose on the edge of a chair, legs spread forward with feet planted flat and toes pointing toward the camera, thighs dominating the lower frame.",
36,Navy Blue + Cream White,Metallic Accent Pattern,Soft Knit Crop Top,Navy Blue + Cream White,Metallic Accent Pattern,Semi-Sheer Layer ,,Matte Leather Block Heels,,,"Delicate Chain Bracelet, Stacked Rings, Gold Pendant Necklace, Hoop Earrings, Clutch Bag","Minimalist workspace with white desk, sunlight uniformly bright","Low squat balanced on the balls of the feet, knees wide and hips dropped low, torso upright and facing the camera for a bold frontal silhouette.",
37,Emerald Green + Pure White,Foil Print Detail,Stretch Fabric Crop Top,Emerald Green + Pure White,Foil Print Detail,Ribbed Stretch ,,Suede Block Heels,,,"Leather Strap Watch, Gemstone Ring, Layered Necklace Set, Hair Pin, Shoulder Bag","Modern bathroom with large window, daylight uniformly bright","Low squat on a stair step, knees open and feet on the same level, hips dropped low while maintaining perfect front-facing balance.",
38,Burgundy Red + Pure White,Glossy Coated Texture,Layered Sheer Top,Burgundy Red + Pure White,Glossy Coated Texture,Textured Fabric ,,Textured Leather Block Heels,,,"Rose Gold Bracelet, Silk Scarf, Drop Earrings, Hair Flower, Belt","Modern bathroom with white tiles, uniform natural light from window","Low squat on the floor with toes pointing outward and knees wide, hips dropped close to the ground while keeping the body perfectly centered.",
39,Bright Cyan + Jet Black,Textured Fabric Weave,Mesh Overlay Top,Bright Cyan + Jet Black,Textured Fabric Weave,Crinkle Fabric ,,Smooth Leather Kitten Heels,,,"Stacked Rings, Velvet Choker, Hair Clip, Pearl Necklace, Clutch Bag","Modern dining room with large table, sunlight filling entire room","Low sumo squat stance with feet shoulder-width apart, knees bent deeply and pushed outward, thighs parallel to the ground, body centered and upright facing forward.",
40,Slate Gray + Pure White,Ribbed Fabric Texture,Textured Fabric Sleeveless Top,Slate Gray + Pure White,Ribbed Fabric Texture,Wrinkle-Texture ,,Patent Kitten Heels,,,"Gold Bangle Bracelet, thin, shiny surface, worn loosely on left wrist, Pearl Necklace, classic white pearls, medium length, worn around neck","Modern dining room with large window, daylight filling the table","M-Shape Sit: Sitting on the floor facing forward, knees bent upwards and spread wide apart, heels drawn close to the body, forming a distinct ""M"" shape with legs.",
41,Deep Teal Blue + Pure White,Pleated Texture,Fine Pleated Sleeveless Top,Deep Teal Blue + Pure White,Pleated Texture,Fine Check ,,Suede Kitten Heels,,,"Silver Cuff Bracelet, engraved pattern, polished finish, worn on right wrist, Stud Earrings, small round diamond, worn on both earlobes","Modern kitchen with even daylight, polished surfaces reflecting light","Middle split seated on the floor facing forward, legs extended straight out to the sides in a perfect 180-degree straddle, torso centered.",
42,Emerald Green + Warm Beige,Quilted Micro Pattern,Metallic Finish Fabric Top,Emerald Green + Warm Beige,Quilted Micro Pattern,Minimal Pattern ,,Patent Mary Jane Heels,,,"Delicate Chain Bracelet, rose gold, small charms dangling, worn on left wrist, Hair Ribbon, satin, pale pink, tied in bow on right side","Modern kitchen with island and stools, uniform daylight","Perched on the edge of a low platform, legs extended forward with knees softly apart, heels grounded to keep the entire lower body in frame.",
43,Bright Orange + Jet Black,Wrinkle Texture,Glossy Coated Fabric Top,Bright Orange + Jet Black,Wrinkle Texture,Solid Color ,,Matte Leather Mary Jane Heels,,,"Stacked Rings, multiple thin bands, mixed metals, worn on fingers of right hand, Shoulder Bag, leather, dark brown, small flap with buckle, worn on left shoulder","Modern kitchen with marble countertop, evenly lit by daylight","Reverse Chair Straddle: Straddling a chair facing the backrest (but camera is in front), legs spread wide around the chair legs, knees pointing forward.",
44,Silver Gray + Jet Black,Soft Crinkle Fabric,Wrinkle-Texture Fabric Top,Silver Gray + Jet Black,Soft Crinkle Fabric,Two-Tone Panel ,,Velvet Mary Jane Heels,,,"Gemstone Ring, emerald stone in silver setting, worn on left ring finger, Pearl Necklace, classic white pearls, medium length, worn around neck","Modern library with glass roof, daylight uniformly illuminating shelves","Seated backward on a chair with legs spread around the seat edge, feet forward and flat, creating a strong frontal leg emphasis.",
45,Deep Crimson + Cream White,Embossed Pattern,Crinkle Fabric Sleeveless Top,Deep Crimson + Cream White,Embossed Pattern,Side-Tie ,,Suede Cut-Out Heels,,,"Leather Strap Watch, brown leather band, small gold dial, worn on left wrist, Hoop Earrings, medium size gold hoops, worn on both ears","Modern living room with glass wall, daylight evenly filling interior","Seated butterfly stretch on the floor, soles of feet together but knees pushed super wide and low to the sides, legs forming a diamond shape.",
46,Forest Green + Copper Brown,Heat-Pressed Pattern,Laser-Cut Fabric Top,Forest Green + Copper Brown,Heat-Pressed Pattern,Slanted Waist ,,Smooth Leather Cut-Out Heels,,,"Gold Bangle Bracelet, Pearl Necklace, Stud Earrings, Hair Ribbon","Modern living room with white walls and sofa, uniform bright light","Seated on a low stool with legs split wide over the edges, feet dangling or placed apart to emphasize thigh length.",
47,Royal Blue + Silver Gray,Minimal Logo Pattern,Minimal Lace-Overlay Top,Royal Blue + Silver Gray,Minimal Logo Pattern,Sculpted Fit ,,Patent Cut-Out Heels,,,"Stacked Rings, Velvet Choker, Hair Clip, Shoulder Bag","Modern office with white desk and chair, uniform daylight","Seated on a stair landing with legs forward and knees gently parted, feet placed evenly to maintain balance and full leg visibility.",
48,Grass Green + Lemon Yellow,Monogram Print,Soft Transparent Fabric Top,Grass Green + Lemon Yellow,Monogram Print,Ultra-Slim ,,Lucite-Heel Patent Pumps,,,"Leather Strap Watch, Gold Pendant Necklace, Hoop Earrings, Hair Flower, Clutch Bag","Open balcony with city view, soft natural daylight","Seated on stairs with legs spread wide across multiple steps, feet placed on lower steps to elongate and expose full leg lines.",
49,Magenta + Pure White,Typographic Print,Micro-Pattern Sleeveless Top,Magenta + Pure White,Typographic Print,,,Lucite-Heel Ankle-Strap Heels,,,"Gemstone Ring, Hair Pin, Drop Earrings, Layered Necklace Set, Crossbody Bag","Open garden patio with lounge chairs, light evenly filling the area","Seated on the edge of a chair with legs spread apart in a V shape, feet flat on the floor pointing forward, knees bent and hips pushed slightly forward.",
50,Navy Blue + Jet Black,Graphic Symbol Pattern,Minimal Graphic Print Top,Navy Blue + Jet Black,Graphic Symbol Pattern,,,Sculpted Metal-Heel Pumps,,,"Delicate Chain Bracelet, Silk Scarf, Stud Earrings, Hair Ribbon, Belt","Open living space with sofa and coffee table, bright uniform light","Seated on the edge of stairs with one leg extended down a step and the other spread wide to the side, maximizing leg length visibility.",
51,Turquoise + Bright Orange,Abstract Brush Stroke,,Turquoise + Bright Orange,Abstract Brush Stroke,,,Sculpted Heel Strappy Sandals,,,"Pearl Necklace, Hoop Earrings, Hair Flower, Shoulder Bag, Gold Bangle Bracelet","Open terrace with potted plants, uniform bright daylight","Seated on the floor leaning slightly back, knees bent high and spread apart, feet flat on the ground close to the body pointing forward.",
52,Indigo Purple + Cream White,Soft Smoke Pattern,,Indigo Purple + Cream White,Soft Smoke Pattern,,,Metallic Leather Stiletto Heels,,,"Velvet Choker, Drop Earrings, Hair Clip, Clutch Bag, Stacked Rings","Open-air caf? with tables and umbrellas, sunlight evenly distributed","Seated on the floor with knees bent and spread wide apart, feet soles pressed together close to the body, toes pointing outward in a butterfly stretch pose.",
53,Emerald Green + Cream White,Gradient Dot Pattern,,Emerald Green + Cream White,Gradient Dot Pattern,,,Croc-Embossed Leather Heels,,,"Stacked Rings, Gold Pendant Necklace, Hair Pin, Hair Ribbon, Crossbody Bag","Open-plan living room with dining table, bright natural light","Seated on the floor with legs extended forward and slightly apart, knees relaxed outward, ankles grounded to keep the full leg length within frame.",
54,Burgundy Red + Charcoal Gray,Pixel Gradient Pattern,,Burgundy Red + Charcoal Gray,Pixel Gradient Pattern,,,Pebbled Leather Heels,,,"Leather Strap Watch, Layered Necklace Set, Stud Earrings, Hair Bow, Shoulder Bag","Open-plan living room with sofa and coffee table, evenly lit by daylight","Seated on the floor with legs spread in a wide front straddle, knees straight, toes pointed forward, back upright and centered for a clean symmetrical view.",
55,Sky Blue + Lemon Yellow,Minimal Camouflage,,Sky Blue + Lemon Yellow,Minimal Camouflage,,,Mesh-Overlay High Heels,,,"Gemstone Ring, Velvet Choker, Drop Earrings, Hair Flower, Belt","Open-plan office with desks, bright natural light","Seated pose on a bench with legs stretched forward and slightly separated, knees relaxed outward to maximize visible leg length.",
56,Forest Green + Silver Gray,Digital Camo,,Forest Green + Silver Gray,Digital Camo,,,Lace-Overlay Heels,,,"Gold Bangle Bracelet, Silver Cuff Bracelet, Pearl Necklace, Stud Earrings, Hair Ribbon","Serene bedroom with white walls, large windows letting in even sunlight","Seated straddle on a chair facing forward, legs hanging open over the sides, knees softly bent and feet dangling or lightly touching the ground.",
57,Royal Blue + Cream White,Modern Zebra Pattern,,Royal Blue + Cream White,Modern Zebra Pattern,,,Fabric-Wrapped Heel Pumps,,,"Delicate Chain Bracelet, Stacked Rings, Gold Pendant Necklace, Hoop Earrings, Clutch Bag","Spacious art studio with paint supplies, sunlight evenly spread","Sitting on a chair with legs in a wide second position, feet turned out and placed far apart on the floor, knees bent outward.",
58,Bright Primary Red + Jet Black,Modern Leopard Print,,Bright Primary Red + Jet Black,Modern Leopard Print,,,,,,"Leather Strap Watch, Gemstone Ring, Layered Necklace Set, Hair Pin, Shoulder Bag","Spacious bedroom with canopy bed, sunlight uniformly bright","Sitting on a low chair with legs draped wide apart over the sides, feet flat on the floor, knees bent and spread maximally outward.",
59,Turquoise + Silver Gray,Abstract Animal Print,,Turquoise + Silver Gray,Abstract Animal Print,,,,,,"Rose Gold Bracelet, Silk Scarf, Drop Earrings, Hair Flower, Belt","Spacious bedroom with large window, soft daylight evenly filling room","Sitting on a low step or stairs with legs draped open, knees bent and feet planted one step below, thighs spread comfortably while facing directly forward.",
60,Navy Blue + Warm Beige,Brush-Style Stripe Pattern,,Navy Blue + Warm Beige,Brush-Style Stripe Pattern,,,,,,"Stacked Rings, Velvet Choker, Hair Clip, Pearl Necklace, Clutch Bag","Spacious bedroom with open curtains, sunlight uniformly bright","Sitting on a stool with legs crossed loosely at the ankles but knees dropped open wide, feet pointed forward and hips tilted slightly.",
61,Emerald Green + Charcoal Gray,Ink Splash Pattern,,Emerald Green + Charcoal Gray,Ink Splash Pattern,,,,,,"Gold Bangle Bracelet, Leather Strap Watch, Stud Earrings, Hair Ribbon, Shoulder Bag","Spacious living room with floor-to-ceiling windows, bright ambient light","Sitting on the floor with legs in a wide front split attempt, one leg forward and one back but adjusted for frontal wide spread.",
62,Bright Orange + Cream White,Marble Vein Pattern,,Bright Orange + Cream White,Marble Vein Pattern,,,,,,"Gemstone Ring, Layered Necklace Set, Hoop Earrings, Hair Pin, Crossbody Bag","Spacious loft with high ceiling, bright daylight filling space","Staircase Spread: Sitting on a staircase step, legs open wide with feet placed on lower steps, knees higher than hips, creating a strong triangular composition.",
63,Indigo Purple + Metallic Gold,Soft Cloud Pattern,,Indigo Purple + Metallic Gold,Soft Cloud Pattern,,,,,,"Delicate Chain Bracelet, Velvet Choker, Hair Flower, Pearl Necklace, Belt","Spacious loft with sofa and bookshelf, sunlight evenly illuminating space","Standing wide straddle with legs spread far apart, slight bend in knees, toes forward for a tall elongated leg display.",
