索引,上衣顏色,上衣花紋,上衣類型,下裝顏色,下裝花紋,下裝種類,高跟鞋顏色,高跟鞋種類,雙手動作,表情,飾品配件,場景,動作,指甲顏色
12,Indigo Purple,Micro Polka Dots,Sleeveless Stretch Fabric Top,Indigo Purple,Micro Polka Dots,Smooth Leather ,Sky Blue,Textured Fabric Pointed-Toe Heels,"Left hand holding skirt side, right hand resting at side",,"Hoop Earrings, medium size gold hoops, worn on both ears","Bright studio with easel and art supplies, sunlight filling room","Seated butterfly stretch on the floor, soles of feet together but knees pushed super wide and low to the sides, legs forming a diamond shape.","Muted rose pink polish, soft tone with a satin sheen"
13,Hot Magenta,Minimal Geometric Pattern,Slim-Fit Sleeveless Top,Hot Magenta,Minimal Geometric Pattern,Patent Leather ,Turquoise,Matte Leather Square-Toe Heels,"Left hand in front of chest, right hand on opposite elbow",,"Drop Earrings, silver chain with teardrop gem, dangling below earlobe","Bright study room with desk near window, light filling the room","Standing wide straddle with legs spread far apart, slight bend in knees, toes forward for a tall elongated leg display.","Nude beige polish, natural tone with a refined glossy finish"
14,Lavender Purple,Repeating Triangle Pattern,Halter-Neck Fabric Top,Lavender Purple,Repeating Triangle Pattern,Faux Leather ,Teal,Patent Square-Toe Heels,"Left hand lightly resting on table edge, right hand forming loose fist nearby",,"Ear Cuff, gold, wraps around upper ear cartilage, no piercing required",Bright sunlit bedroom with large windows and soft curtains,"Low lunge variation with one knee on the ground and the other leg extended forward wide, both facing directly front for symmetry.","Pale sky blue polish, light tone with clean, uniform finish"
15,Chocolate Brown,Repeating Diamond Pattern,Halter-Neck Satin Top,Chocolate Brown,Repeating Diamond Pattern,Suede ,Navy Blue,Suede Square-Toe Heels,"Left hand on chest, palm flat, fingers together, right hand on chest parallel, fingers together",,"Statement Earrings, colorful geometric shapes, worn on both ears","Bright terrace with city view, soft daylight evenly filling space","Seated on a low stool with legs split wide over the edges, feet dangling or placed apart to emphasize thigh length.","Pure snow white polish, opaque coverage with clean finish"
16,Warm Beige,Abstract Line Pattern,Halter-Neck Ribbed Top,Warm Beige,Abstract Line Pattern,Satin ,Emerald Green,Patent Open / Peep-Toe Heels,"Left hand on left waist, right hand on right waist, elbows slightly outward",,"Hair Ribbon, satin, pale pink, tied in bow on right side","Bright terrace with lounge furniture, even daylight across area","Deep horse stance squat with feet wider than hips, toes turned slightly out, knees bent low and pushed outward.","Rich chocolate brown polish, warm undertone with gentle gloss"
17,Cream White,Abstract Wave Pattern,One-Shoulder Stretch Top,Cream White,Abstract Wave Pattern,Silk-Blend ,Forest Green,Satin Open / Peep-Toe Heels,"Left hand on right shoulder, right hand on left shoulder, fingers relaxed",,"Hair Clip, gold metallic, floral design, clipped near temple","Contemporary bathroom with vanity mirror, sunlight uniformly bright","Sitting on the floor with legs in a wide front split attempt, one leg forward and one back but adjusted for frontal wide spread.","Smoky plum color, dark muted purple with elegant sheen"
18,Cool Light Gray,Soft Marble Texture,One-Shoulder Satin Top,Cool Light Gray,Soft Marble Texture,Matte Fabric ,Lemon Yellow,Smooth Leather Slingback Heels,"Left hand palm inward at hip, right hand palm inward at opposite hip",,"Headband, velvet, dark blue, sits across top of head","Contemporary bedroom with canopy bed, sunlight evenly filling room","Chair straddle pose sitting backward on a chair, legs spread wide over the backrest sides, facing forward over the chair.","Soft caramel beige color, smooth coating with refined shine"
19,Charcoal Gray,Light Tie-Dye,One-Shoulder Ribbed Knit Top,Charcoal Gray,Light Tie-Dye,Glossy Coated ,Gold Metallic,Patent Slingback Heels,"Left hand pointing downward, right hand pointing forward",,"Hair Pin, pearl-tipped, inserted on left side","Contemporary kitchen with large island, sunlight evenly spread","Super deep cossack squat shifting side to side but centered frontally, one leg bent low and the other extended wide.","Soft pastel pink polish, clean edges and gentle shine"
20,Metallic Gold,Ombre Fade,Thin-Strap Fabric Top,Metallic Gold,Ombre Fade,Metallic Finish ,Silver Metallic,Suede Slingback Heels,"Left hand pointing forward, right hand forming loose fist at side",,"Hair Flower, white camellia, clipped above ear","Contemporary kitchen with open shelves, bright natural light","Seated on stairs with legs spread wide across multiple steps, feet placed on lower steps to elongate and expose full leg lines.","Warm taupe color, balanced neutral shade with smooth coating"
21,Pure White + Jet Black,Minimal Floral Print,Thin-Strap Satin Top,Pure White + Jet Black,Minimal Floral Print,Denim  (Slim Cut),Bronze Metallic,Leather Ankle-Strap Heels,"Left hand reaching diagonally across body, right hand supporting wrist",,"Shoulder Bag, leather, dark brown, small flap with buckle, worn on left shoulder","Contemporary kitchen with wooden cabinets, bright ambient daylight",,
22,Bright Primary Red + Pure White,Line-Art Floral Pattern,Thin-Strap Stretch Top,Bright Primary Red + Pure White,Line-Art Floral Pattern,Stretch Denim ,Chocolate Brown,Patent Ankle-Strap Heels,"Left hand reaching upward, right hand slightly bent, fingers relaxed",,"Crossbody Bag, canvas, beige, adjustable strap, worn across body","Contemporary library with long tables, sunlight evenly illuminating space",,
23,Royal Blue + Bright Lemon Yellow,Graphic Floral Print,Thin-Strap Ribbed Top,Royal Blue + Bright Lemon Yellow,Graphic Floral Print,Low-Rise ,Tan,Suede Ankle-Strap Heels,"Left hand resting on neck, right hand on shoulder",,"Clutch Bag, satin, gold, hand-held, no strap","Contemporary office with computer desk, bright ambient daylight",,
24,Grass Green + Warm Beige,Scattered Petal Print,Camisole-Style Fabric Top,Grass Green + Warm Beige,Scattered Petal Print,Side-Slit ,Beige,Satin Ankle-Strap Heels,"Left hand resting on table or object, right hand lightly on top",,"Belt, leather, dark brown, simple buckle, worn at waist over skirt","Contemporary office with desk and laptop, evenly lit by daylight",,
25,Hot Magenta + Jet Black,Small Heart Pattern,Camisole-Style Satin Top,Hot Magenta + Jet Black,Small Heart Pattern,Front-Slit ,Cream,Leather Strappy Heels,"Left hand resting on thigh, right hand lightly touching knee",,"Gold Bangle Bracelet, Pearl Necklace","Cozy caf? corner with tables and chairs, uniform daylight",,
26,Bright Turquoise + Pure White,Minimal Star Pattern,Sheer Mesh Sleeveless Top,Bright Turquoise + Pure White,Minimal Star Pattern,Asymmetrical Hem ,Charcoal Gray,Patent Strappy Heels,"Left hand slightly raised, fingers relaxed, right hand behind back",,"Stacked Rings, Velvet Choker, Hair Clip","Cozy caf? terrace, sunlight evenly illuminating chairs and tables",,
27,Deep Navy Blue + Metallic Gold,Micro Check Pattern,Semi-Sheer Stretch Top,Deep Navy Blue + Metallic Gold,Micro Check Pattern,Wrap-Style  (Tight Fit),Slate Gray,Satin Strappy Heels,"Left hand touching cheek, right hand gently holding wrist",,"Leather Strap Watch, Gold Pendant Necklace, Hoop Earrings, Hair Flower","Cozy living area with sofa and coffee table, sunlight evenly filling space",,
28,Chocolate Brown + Cream White,Grid Pattern,Lightweight Chiffon Top,Chocolate Brown + Cream White,Grid Pattern,Layered Panel ,Copper,Metallic Strappy Heels,"Left hand touching chin lightly, right hand on cheek",,"Gemstone Ring, Hair Pin, Drop Earrings, Layered Necklace Set, Clutch Bag","Cozy living room with fireplace, bright natural light from window",,
29,Cool Light Gray + Bright Orange,Minimal Plaid,Lightweight Organza Top,Cool Light Gray + Bright Orange,Minimal Plaid,Minimal Pleated  (Tight Pleats),Rose Gold,Smooth Leather High-Heel Sandals,"Left hand touching hair near ear, right hand resting at side",,"Delicate Chain Bracelet, Silk Scarf, Stud Earrings, Hair Ribbon","Cozy reading corner with small bookshelf, uniform natural light",,
30,Indigo Purple + Silver Gray,Thin Herringbone,Soft Drape Fabric Top,Indigo Purple + Silver Gray,Thin Herringbone,Seam-Detail ,Mint Green,Patent High-Heel Sandals,,,"Pearl Necklace, Hoop Earrings, Hair Flower, Shoulder Bag",Cozy reading nook with uniform warm lighting and bookshelf,,
31,Jet Black + Metallic Silver,Fine Mesh Overlay,Fluid Fabric Sleeveless Top,Jet Black + Metallic Silver,Fine Mesh Overlay,Panel-Seamed ,Orange,Satin High-Heel Sandals,,,"Velvet Choker, Drop Earrings, Hair Clip, Clutch Bag","Cozy study nook with desk and lamp off, bright natural light",,
32,Jet Black + Metallic Gold,Semi-Sheer Mesh Texture,Minimal Cut-Out Fabric Top,Jet Black + Metallic Gold,Semi-Sheer Mesh Texture,Zip-Front ,,Smooth Leather Mule Heels,,,"Stacked Rings, Gold Pendant Necklace, Hair Pin, Hair Ribbon, Crossbody Bag","Garden patio with wooden deck, sunlight evenly hitting the space",,
33,Deep Forest Green + Khaki,Subtle Lace Overlay,Side Cut-Out Sleeveless Top,Deep Forest Green + Khaki,Subtle Lace Overlay,Button-Front ,,Patent Mule Heels,,,"Leather Strap Watch, Layered Necklace Set, Stud Earrings, Hair Bow, Shoulder Bag","Minimalist bathroom with glass shower, daylight uniformly bright",,
34,Sky Blue + Pure White,Laser-Cut Pattern,Front Cut-Out Stretch Top,Sky Blue + Pure White,Laser-Cut Pattern,Cut-Out Detail ,,Suede Mule Heels,,,"Gemstone Ring, Velvet Choker, Drop Earrings, Hair Flower, Belt","Minimalist living room with white sofa, evenly illuminated by daylight",,
35,Copper Brown + Off White,Cut-Out Geometric Pattern,Ribbed Knit Crop Top,Copper Brown + Off White,Cut-Out Geometric Pattern,Mesh-Overlay ,,Velvet Mule Heels,,,"Gold Bangle Bracelet, Silver Cuff Bracelet, Pearl Necklace, Stud Earrings, Hair Ribbon","Minimalist office with white walls, evenly lit by large windows",,
36,Navy Blue + Cream White,Metallic Accent Pattern,Soft Knit Crop Top,Navy Blue + Cream White,Metallic Accent Pattern,Semi-Sheer Layer ,,Matte Leather Block Heels,,,"Delicate Chain Bracelet, Stacked Rings, Gold Pendant Necklace, Hoop Earrings, Clutch Bag","Minimalist workspace with white desk, sunlight uniformly bright",,
37,Emerald Green + Pure White,Foil Print Detail,Stretch Fabric Crop Top,Emerald Green + Pure White,Foil Print Detail,Ribbed Stretch ,,Suede Block Heels,,,"Leather Strap Watch, Gemstone Ring, Layered Necklace Set, Hair Pin, Shoulder Bag","Modern bathroom with large window, daylight uniformly bright",,
38,Burgundy Red + Pure White,Glossy Coated Texture,Layered Sheer Top,Burgundy Red + Pure White,Glossy Coated Texture,Textured Fabric ,,Textured Leather Block Heels,,,"Rose Gold Bracelet, Silk Scarf, Drop Earrings, Hair Flower, Belt","Modern bathroom with white tiles, uniform natural light from window",,
39,Bright Cyan + Jet Black,Textured Fabric Weave,Mesh Overlay Top,Bright Cyan + Jet Black,Textured Fabric Weave,Crinkle Fabric ,,Smooth Leather Kitten Heels,,,"Stacked Rings, Velvet Choker, Hair Clip, Pearl Necklace, Clutch Bag","Modern dining room with large table, sunlight filling entire room",,
40,Slate Gray + Pure White,Ribbed Fabric Texture,Textured Fabric Sleeveless Top,Slate Gray + Pure White,Ribbed Fabric Texture,Wrinkle-Texture ,,Patent Kitten Heels,,,"Gold Bangle Bracelet, thin, shiny surface, worn loosely on left wrist, Pearl Necklace, classic white pearls, medium length, worn around neck","Modern dining room with large window, daylight filling the table",,
41,Deep Teal Blue + Pure White,Pleated Texture,Fine Pleated Sleeveless Top,Deep Teal Blue + Pure White,Pleated Texture,Fine Check ,,Suede Kitten Heels,,,"Silver Cuff Bracelet, engraved pattern, polished finish, worn on right wrist, Stud Earrings, small round diamond, worn on both earlobes","Modern kitchen with even daylight, polished surfaces reflecting light",,
42,Emerald Green + Warm Beige,Quilted Micro Pattern,Metallic Finish Fabric Top,Emerald Green + Warm Beige,Quilted Micro Pattern,Minimal Pattern ,,Patent Mary Jane Heels,,,"Delicate Chain Bracelet, rose gold, small charms dangling, worn on left wrist, Hair Ribbon, satin, pale pink, tied in bow on right side","Modern kitchen with island and stools, uniform daylight",,
43,Bright Orange + Jet Black,Wrinkle Texture,Glossy Coated Fabric Top,Bright Orange + Jet Black,Wrinkle Texture,Solid Color ,,Matte Leather Mary Jane Heels,,,"Stacked Rings, multiple thin bands, mixed metals, worn on fingers of right hand, Shoulder Bag, leather, dark brown, small flap with buckle, worn on left shoulder","Modern kitchen with marble countertop, evenly lit by daylight",,
44,Silver Gray + Jet Black,Soft Crinkle Fabric,Wrinkle-Texture Fabric Top,Silver Gray + Jet Black,Soft Crinkle Fabric,Two-Tone Panel ,,Velvet Mary Jane Heels,,,"Gemstone Ring, emerald stone in silver setting, worn on left ring finger, Pearl Necklace, classic white pearls, medium length, worn around neck","Modern library with glass roof, daylight uniformly illuminating shelves",,
45,Deep Crimson + Cream White,Embossed Pattern,Crinkle Fabric Sleeveless Top,Deep Crimson + Cream White,Embossed Pattern,Side-Tie ,,Suede Cut-Out Heels,,,"Leather Strap Watch, brown leather band, small gold dial, worn on left wrist, Hoop Earrings, medium size gold hoops, worn on both ears","Modern living room with glass wall, daylight evenly filling interior",,
46,Forest Green + Copper Brown,Heat-Pressed Pattern,Laser-Cut Fabric Top,Forest Green + Copper Brown,Heat-Pressed Pattern,Slanted Waist ,,Smooth Leather Cut-Out Heels,,,"Gold Bangle Bracelet, Pearl Necklace, Stud Earrings, Hair Ribbon","Modern living room with white walls and sofa, uniform bright light",,
47,Royal Blue + Silver Gray,Minimal Logo Pattern,Minimal Lace-Overlay Top,Royal Blue + Silver Gray,Minimal Logo Pattern,Sculpted Fit ,,Patent Cut-Out Heels,,,"Stacked Rings, Velvet Choker, Hair Clip, Shoulder Bag","Modern office with white desk and chair, uniform daylight",,
48,Grass Green + Lemon Yellow,Monogram Print,Soft Transparent Fabric Top,Grass Green + Lemon Yellow,Monogram Print,Ultra-Slim ,,Lucite-Heel Patent Pumps,,,"Leather Strap Watch, Gold Pendant Necklace, Hoop Earrings, Hair Flower, Clutch Bag","Open balcony with city view, soft natural daylight",,
49,Magenta + Pure White,Typographic Print,Micro-Pattern Sleeveless Top,Magenta + Pure White,Typographic Print,,,Lucite-Heel Ankle-Strap Heels,,,"Gemstone Ring, Hair Pin, Drop Earrings, Layered Necklace Set, Crossbody Bag","Open garden patio with lounge chairs, light evenly filling the area",,
50,Navy Blue + Jet Black,Graphic Symbol Pattern,Minimal Graphic Print Top,Navy Blue + Jet Black,Graphic Symbol Pattern,,,Sculpted Metal-Heel Pumps,,,"Delicate Chain Bracelet, Silk Scarf, Stud Earrings, Hair Ribbon, Belt","Open living space with sofa and coffee table, bright uniform light",,
51,Turquoise + Bright Orange,Abstract Brush Stroke,,Turquoise + Bright Orange,Abstract Brush Stroke,,,Sculpted Heel Strappy Sandals,,,"Pearl Necklace, Hoop Earrings, Hair Flower, Shoulder Bag, Gold Bangle Bracelet","Open terrace with potted plants, uniform bright daylight",,
52,Indigo Purple + Cream White,Soft Smoke Pattern,,Indigo Purple + Cream White,Soft Smoke Pattern,,,Metallic Leather Stiletto Heels,,,"Velvet Choker, Drop Earrings, Hair Clip, Clutch Bag, Stacked Rings","Open-air caf? with tables and umbrellas, sunlight evenly distributed",,
53,Emerald Green + Cream White,Gradient Dot Pattern,,Emerald Green + Cream White,Gradient Dot Pattern,,,Croc-Embossed Leather Heels,,,"Stacked Rings, Gold Pendant Necklace, Hair Pin, Hair Ribbon, Crossbody Bag","Open-plan living room with dining table, bright natural light",,
54,Burgundy Red + Charcoal Gray,Pixel Gradient Pattern,,Burgundy Red + Charcoal Gray,Pixel Gradient Pattern,,,Pebbled Leather Heels,,,"Leather Strap Watch, Layered Necklace Set, Stud Earrings, Hair Bow, Shoulder Bag","Open-plan living room with sofa and coffee table, evenly lit by daylight",,
55,Sky Blue + Lemon Yellow,Minimal Camouflage,,Sky Blue + Lemon Yellow,Minimal Camouflage,,,Mesh-Overlay High Heels,,,"Gemstone Ring, Velvet Choker, Drop Earrings, Hair Flower, Belt","Open-plan office with desks, bright natural light",,
56,Forest Green + Silver Gray,Digital Camo,,Forest Green + Silver Gray,Digital Camo,,,Lace-Overlay Heels,,,"Gold Bangle Bracelet, Silver Cuff Bracelet, Pearl Necklace, Stud Earrings, Hair Ribbon","Serene bedroom with white walls, large windows letting in even sunlight",,
57,Royal Blue + Cream White,Modern Zebra Pattern,,Royal Blue + Cream White,Modern Zebra Pattern,,,Fabric-Wrapped Heel Pumps,,,"Delicate Chain Bracelet, Stacked Rings, Gold Pendant Necklace, Hoop Earrings, Clutch Bag","Spacious art studio with paint supplies, sunlight evenly spread",,
58,Bright Primary Red + Jet Black,Modern Leopard Print,,Bright Primary Red + Jet Black,Modern Leopard Print,,,,,,"Leather Strap Watch, Gemstone Ring, Layered Necklace Set, Hair Pin, Shoulder Bag","Spacious bedroom with canopy bed, sunlight uniformly bright",,
59,Turquoise + Silver Gray,Abstract Animal Print,,Turquoise + Silver Gray,Abstract Animal Print,,,,,,"Rose Gold Bracelet, Silk Scarf, Drop Earrings, Hair Flower, Belt","Spacious bedroom with large window, soft daylight evenly filling room",,
60,Navy Blue + Warm Beige,Brush-Style Stripe Pattern,,Navy Blue + Warm Beige,Brush-Style Stripe Pattern,,,,,,"Stacked Rings, Velvet Choker, Hair Clip, Pearl Necklace, Clutch Bag","Spacious bedroom with open curtains, sunlight uniformly bright",,
61,Emerald Green + Charcoal Gray,Ink Splash Pattern,,Emerald Green + Charcoal Gray,Ink Splash Pattern,,,,,,"Gold Bangle Bracelet, Leather Strap Watch, Stud Earrings, Hair Ribbon, Shoulder Bag","Spacious living room with floor-to-ceiling windows, bright ambient light",,
62,Bright Orange + Cream White,Marble Vein Pattern,,Bright Orange + Cream White,Marble Vein Pattern,,,,,,"Gemstone Ring, Layered Necklace Set, Hoop Earrings, Hair Pin, Crossbody Bag","Spacious loft with high ceiling, bright daylight filling space",,
63,Indigo Purple + Metallic Gold,Soft Cloud Pattern,,Indigo Purple + Metallic Gold,Soft Cloud Pattern,,,,,,"Delicate Chain Bracelet, Velvet Choker, Hair Flower, Pearl Necklace, Belt","Spacious loft with sofa and bookshelf, sunlight evenly illuminating space",,
64,Sky Blue + Silver Gray,,,Sky Blue + Silver Gray,,,,,,,"Stacked Rings, Gold Pendant Necklace, Drop Earrings, Hair Clip, Clutch Bag","Spacious nursery with crib, soft daylight filling the room",,
65,Grass Green + Cream White,,,Grass Green + Cream White,,,,,,,"Leather Strap Watch, Pearl Choker, Stud Earrings, Hair Bow, Shoulder Bag","Spacious studio with painting materials, even daylight",,
66,Magenta + Silver Gray,,,Magenta + Silver Gray,,,,,,,"Rose Gold Bracelet, Layered Necklace Set, Hoop Earrings, Hair Ribbon, Crossbody Bag","Sunlit art gallery with white walls, uniform illumination on paintings",,
67,Forest Green + Off White,,,Forest Green + Off White,,,,,,,"Gold Bangle Bracelet, Velvet Choker, Drop Earrings, Hair Pin, Clutch Bag","Sunlit balcony garden with hanging plants, even illumination",,
68,Bright Primary Red + Pure White + Jet Black,,,Bright Primary Red + Pure White + Jet Black,,,,,,,"Gemstone Ring, Silk Scarf, Stud Earrings, Hair Flower, Belt","Sunlit balcony with plants, evenly bright daylight",,
69,Royal Blue + Pure White + Metallic Gold,,,Royal Blue + Pure White + Metallic Gold,,,,,,,"Stacked Rings, Pearl Necklace, Hoop Earrings, Hair Ribbon, Shoulder Bag","Sunlit bedroom with cozy bed and bedside lamp off, evenly lit",,
70,Grass Green + Lemon Yellow + Pure White,,,Grass Green + Lemon Yellow + Pure White,,,,,,,"Leather Strap Watch, Gold Pendant Necklace, Drop Earrings, Hair Clip, Crossbody Bag","Sunlit caf? interior with bar counter, evenly illuminated",,
71,Indigo Purple + Silver Gray + Jet Black,,,Indigo Purple + Silver Gray + Jet Black,,,,,,,,"Sunlit caf? interior with wooden tables, bright warm light",,
72,Turquoise + Bright Orange + Pure White,,,Turquoise + Bright Orange + Pure White,,,,,,,,"Sunlit garden path with flowers on both sides, light uniform",,
73,Navy Blue + Khaki + Cream White,,,Navy Blue + Khaki + Cream White,,,,,,,,"Sunlit garden with small fountain, evenly bright light",,
74,Hot Magenta + Pure Cyan + Jet Black,,,Hot Magenta + Pure Cyan + Jet Black,,,,,,,,Sunlit hallway with polished floors reflecting ambient light,,
75,Chocolate Brown + Warm Beige + Forest Green,,,Chocolate Brown + Warm Beige + Forest Green,,,,,,,,"Sunlit hallway with wooden floor, evenly illuminated",,
76,Sky Blue + Lemon Yellow + Pure White,,,Sky Blue + Lemon Yellow + Pure White,,,,,,,,"Sunlit kitchen with hanging pots and utensils, uniform bright light",,
77,Forest Green + Copper Brown + Off White,,,Forest Green + Copper Brown + Off White,,,,,,,,"Sunlit living room with sofa and rug, evenly illuminated",,
78,Royal Blue + Pure White + Jet Black,,,Royal Blue + Pure White + Jet Black,,,,,,,,"Sunlit reading corner with armchair, uniform bright light",,
79,Deep Crimson + Cream White + Charcoal Gray,,,Deep Crimson + Cream White + Charcoal Gray,,,,,,,,"Sunlit terrace garden with flowers, even daylight across space",,
80,Turquoise + Silver Gray + Jet Black,,,Turquoise + Silver Gray + Jet Black,,,,,,,,"Sunny garden with colorful flowers and green lawn, light evenly spread",,
81,Bright Orange + Navy Blue + Pure White,,,Bright Orange + Navy Blue + Pure White,,,,,,,,,,
82,Emerald Green + Cream White + Chocolate Brown,,,Emerald Green + Cream White + Chocolate Brown,,,,,,,,,,
83,Magenta + Pure White + Jet Black,,,Magenta + Pure White + Jet Black,,,,,,,,,,
84,Indigo Purple + Metallic Gold + Jet Black,,,Indigo Purple + Metallic Gold + Jet Black,,,,,,,,,,
85,Royal Blue + Lemon Yellow + Charcoal Gray,,,Royal Blue + Lemon Yellow + Charcoal Gray,,,,,,,,,,
86,Grass Green + Pure White + Silver Gray,,,Grass Green + Pure White + Silver Gray,,,,,,,,,,
87,Turquoise + Coral Free Orange + Cream White,,,Turquoise + Coral Free Orange + Cream White,,,,,,,,,,
88,Navy Blue + Metallic Gold + Pure White,,,Navy Blue + Metallic Gold + Pure White,,,,,,,,,,
89,Sky Blue + Charcoal Gray + Pure White,,,Sky Blue + Charcoal Gray + Pure White,,,,,,,,,,
90,Forest Green + Khaki + Off White,,,Forest Green + Khaki + Off White,,,,,,,,,,
91,Magenta + Silver Gray + Jet Black,,,Magenta + Silver Gray + Jet Black,,,,,,,,,,
92,Indigo Purple + Cream White + Jet Black,,,Indigo Purple + Cream White + Jet Black,,,,,,,,,,
93,Bright Primary Red + Silver Gray + Jet Black,,,Bright Primary Red + Silver Gray + Jet Black,,,,,,,,,,
94,Royal Blue + Cream White + Gold,,,Royal Blue + Cream White + Gold,,,,,,,,,,
